2024-03-21 11:36:26,55.02,67.93,54.39
2024-03-21 11:36:28,55.99,67.95,56.06
2024-03-21 11:36:29,55.99,67.97,53.4
2024-03-21 11:36:30,55.02,67.97,55.53
2024-03-21 11:36:31,55.99,67.95,54.29
2024-03-21 11:36:32,56.48,67.92,62.72
2024-03-21 11:36:34,55.5,68.73,56.68
2024-03-21 11:36:35,54.53,68.73,62.41
2024-03-21 11:36:36,56.97,68.67,66.67
2024-03-21 11:36:37,56.48,68.94,72.73
2024-03-21 11:36:38,55.99,69.08,57.04
2024-03-21 11:36:40,55.5,69.08,55.64
2024-03-21 11:36:41,55.5,69.08,54.73
2024-03-21 11:36:42,55.5,69.08,54.16
2024-03-21 11:36:43,55.02,69.09,56.96
2024-03-21 11:36:45,55.99,69.1,56.14
2024-03-21 11:36:46,55.02,69.1,54.06
2024-03-21 11:36:47,55.5,69.1,55.5
2024-03-21 11:36:48,55.02,69.1,53.67
2024-03-21 11:36:49,55.99,69.1,56.31
2024-03-21 11:36:51,56.48,68.9,61.52
2024-03-21 11:36:52,55.5,69.11,55.56
2024-03-21 11:36:53,55.02,69.11,54.86
2024-03-21 11:36:54,55.5,69.11,56.25
2024-03-21 11:36:55,55.99,69.11,54.14
2024-03-21 11:36:57,55.02,69.11,55.86
2024-03-21 11:36:58,55.99,69.11,56.75
2024-03-21 11:36:59,55.02,69.11,53.62
2024-03-21 11:37:00,55.02,69.1,54.68
2024-03-21 11:37:01,55.5,69.09,54.41
2024-03-21 11:37:03,55.99,69.09,59.55
2024-03-21 11:37:04,55.02,69.09,55.14
2024-03-21 11:37:05,55.02,69.06,55.64
2024-03-21 11:37:06,54.04,69.03,56.47
2024-03-21 11:37:07,55.5,69.03,55.56
2024-03-21 11:37:09,55.02,69.03,54.61
2024-03-21 11:37:10,55.02,69.03,55.8
2024-03-21 11:37:11,55.5,69.02,55.39
2024-03-21 11:37:12,54.53,69.02,54.89
2024-03-21 11:37:13,55.5,69.02,54.89
2024-03-21 11:37:15,54.53,69.02,54.23
2024-03-21 11:37:16,54.53,69.02,54.89
2024-03-21 11:37:17,55.99,69.02,54.48
2024-03-21 11:37:18,55.02,69.02,54.27
2024-03-21 11:37:19,54.53,69.02,55.11
2024-03-21 11:37:21,54.53,69.02,55.36
2024-03-21 11:37:22,55.99,69.02,55.25
2024-03-21 11:37:23,55.5,69.05,54.39
2024-03-21 11:37:24,55.5,69.05,54.75
2024-03-21 11:37:25,55.99,69.05,55.11
2024-03-21 11:37:27,55.02,69.05,54.77
2024-03-21 11:37:28,54.53,69.05,54.43
2024-03-21 11:37:29,54.53,69.05,54.41
2024-03-21 11:37:30,55.02,69.05,55.39
2024-03-21 11:37:31,54.53,69.03,54.75
2024-03-21 11:37:33,54.53,69.03,56.72
2024-03-21 11:37:34,55.02,69.0,54.61
2024-03-21 11:37:35,54.53,69.0,56.11
2024-03-21 11:37:36,54.53,69.0,54.41
2024-03-21 11:37:37,54.53,69.0,55.36
2024-03-21 11:37:39,55.5,69.0,54.55
2024-03-21 11:37:40,54.53,69.0,56.53
2024-03-21 11:37:41,55.02,69.01,54.02
2024-03-21 11:37:42,55.5,68.97,57.29
2024-03-21 11:37:43,55.5,69.03,56.93
2024-03-21 11:37:45,55.5,69.03,55.28
2024-03-21 11:37:46,55.5,69.03,54.64
2024-03-21 11:37:47,55.99,69.03,54.29
2024-03-21 11:37:48,54.53,69.03,54.04
2024-03-21 11:37:49,55.5,69.03,54.41
2024-03-21 11:37:51,55.02,69.03,55.5
2024-03-21 11:37:52,55.99,69.03,55.25
2024-03-21 11:37:53,55.99,69.03,54.66
2024-03-21 11:37:54,55.02,69.03,55.5
2024-03-21 11:37:55,55.5,68.99,56.0
2024-03-21 11:37:57,54.04,68.99,55.5
2024-03-21 11:37:58,55.02,68.99,57.07
2024-03-21 11:37:59,55.99,68.99,52.15
2024-03-21 11:38:00,55.02,68.99,56.75
2024-03-21 11:38:01,55.02,69.01,54.68
2024-03-21 11:38:03,54.53,69.01,54.29
2024-03-21 11:38:04,53.56,69.01,54.66
2024-03-21 11:38:05,55.5,69.01,54.52
2024-03-21 11:38:06,55.02,69.01,54.14
2024-03-21 11:38:07,54.53,69.01,54.52
2024-03-21 11:38:09,55.02,69.01,54.27
2024-03-21 11:38:10,55.5,69.01,54.18
2024-03-21 11:38:11,55.5,69.01,54.11
2024-03-21 11:38:12,54.04,69.01,54.52
2024-03-21 11:38:13,54.04,69.01,54.66
2024-03-21 11:38:15,55.5,69.01,54.52
2024-03-21 11:38:16,54.04,69.01,54.75
2024-03-21 11:38:17,53.56,69.01,55.11
2024-03-21 11:38:18,55.02,69.01,54.64
2024-03-21 11:38:19,54.04,69.01,54.04
2024-03-21 11:38:21,54.53,69.01,54.73
2024-03-21 11:38:22,55.02,69.01,54.77
2024-03-21 11:38:23,54.53,69.01,54.89
2024-03-21 11:38:24,55.5,69.01,60.0
2024-03-21 11:38:25,55.02,69.0,58.54
2024-03-21 11:38:27,55.5,68.99,55.61
2024-03-21 11:38:28,55.02,69.01,53.92
2024-03-21 11:38:29,55.02,69.01,54.41
2024-03-21 11:38:30,55.99,68.97,54.36
2024-03-21 11:38:32,55.02,68.96,54.84
2024-03-21 11:38:33,55.5,68.96,54.61
2024-03-21 11:38:34,55.02,68.96,54.25
2024-03-21 11:38:35,54.53,68.96,54.39
2024-03-21 11:38:36,55.02,68.96,54.04
2024-03-21 11:38:38,55.02,68.96,55.0
2024-03-21 11:38:39,55.5,68.96,55.95
2024-03-21 11:38:40,55.5,68.95,55.39
2024-03-21 11:38:41,55.5,68.95,54.66
2024-03-21 11:38:43,55.5,68.95,57.64
2024-03-21 11:38:44,54.53,68.93,55.89
2024-03-21 11:38:45,54.53,68.93,57.07
2024-03-21 11:38:46,55.5,68.95,77.19
2024-03-21 11:38:47,55.99,68.78,98.26
2024-03-21 11:38:49,56.97,67.75,96.98
2024-03-21 11:38:50,57.94,67.44,96.76
2024-03-21 11:38:51,57.45,66.66,95.76
2024-03-21 11:38:52,57.94,65.68,89.65
2024-03-21 11:38:53,56.97,65.2,88.25
2024-03-21 11:38:55,56.97,64.79,99.75
2024-03-21 11:38:56,56.97,64.36,99.0
2024-03-21 11:38:57,57.45,64.1,91.0
2024-03-21 11:38:58,58.43,63.59,83.67
2024-03-21 11:38:59,56.97,63.39,60.25
2024-03-21 11:39:01,55.99,65.51,57.79
2024-03-21 11:39:02,55.02,65.51,55.36
2024-03-21 11:39:03,55.02,65.5,54.5
2024-03-21 11:39:04,55.99,65.48,55.0
2024-03-21 11:39:05,55.02,65.47,55.11
2024-03-21 11:39:07,56.48,65.46,54.75
2024-03-21 11:39:08,55.99,65.46,56.64
2024-03-21 11:39:09,55.02,65.46,53.4
2024-03-21 11:39:10,55.99,65.46,54.11
2024-03-21 11:39:11,54.53,65.45,54.02
2024-03-21 11:39:13,55.02,65.45,54.16
2024-03-21 11:39:14,56.48,65.45,54.52
2024-03-21 11:39:15,54.53,65.45,55.11
2024-03-21 11:39:16,55.02,65.45,54.77
2024-03-21 11:39:17,55.5,65.45,54.89
2024-03-21 11:39:19,54.53,65.45,56.11
2024-03-21 11:39:20,55.02,65.42,58.29
2024-03-21 11:39:21,55.02,65.42,57.0
2024-03-21 11:39:22,55.02,65.4,55.03
2024-03-21 11:39:23,55.02,65.41,55.0
2024-03-21 11:39:25,54.53,65.38,54.52
2024-03-21 11:39:26,55.5,65.39,55.39
2024-03-21 11:39:27,55.99,65.39,54.5
2024-03-21 11:39:28,55.02,65.39,54.61
2024-03-21 11:39:29,55.99,65.39,56.25
2024-03-21 11:39:31,56.48,65.38,53.15
2024-03-21 11:39:32,55.02,65.4,55.11
2024-03-21 11:39:33,55.5,65.4,55.2
2024-03-21 11:39:34,55.5,65.4,54.14
2024-03-21 11:39:35,55.5,65.4,53.75
2024-03-21 11:39:37,54.53,65.4,53.63
2024-03-21 11:39:38,54.53,65.4,57.18
2024-03-21 11:39:39,55.5,65.41,55.28
2024-03-21 11:39:40,55.02,65.41,56.36
2024-03-21 11:39:41,55.5,65.41,54.91
2024-03-21 11:39:43,55.5,65.41,54.36
2024-03-21 11:39:44,55.02,65.4,54.43
2024-03-21 11:39:45,55.02,65.4,59.3
2024-03-21 11:39:46,55.02,65.42,54.64
2024-03-21 11:39:47,55.02,65.41,58.4
2024-03-21 11:39:49,55.5,65.41,55.72
2024-03-21 11:39:50,55.99,65.41,55.89
2024-03-21 11:39:51,55.02,65.41,54.36
2024-03-21 11:39:52,55.02,65.41,54.75
2024-03-21 11:39:53,55.5,65.41,56.47
2024-03-21 11:39:55,54.53,65.41,54.23
2024-03-21 11:39:56,55.02,65.41,54.11
2024-03-21 11:39:57,55.02,65.41,56.64
2024-03-21 11:39:58,55.02,65.4,54.02
2024-03-21 11:39:59,55.02,65.4,51.99
2024-03-21 11:40:01,54.04,65.4,54.25
2024-03-21 11:40:02,54.53,65.4,55.89
2024-03-21 11:40:03,55.5,65.38,57.36
2024-03-21 11:40:04,55.5,65.4,53.5
2024-03-21 11:40:05,55.5,65.4,54.25
2024-03-21 11:40:07,54.53,65.4,54.09
2024-03-21 11:40:08,54.53,65.4,54.55
2024-03-21 11:40:09,55.5,65.4,54.52
2024-03-21 11:40:10,54.53,65.39,56.11
2024-03-21 11:40:11,54.53,65.4,54.84
2024-03-21 11:40:13,54.04,65.4,55.78
2024-03-21 11:40:14,54.04,65.38,56.33
2024-03-21 11:40:15,55.02,65.41,53.54
2024-03-21 11:40:16,55.02,65.41,54.29
2024-03-21 11:40:17,55.02,65.41,56.36
2024-03-21 11:40:19,55.02,65.36,58.79
2024-03-21 11:40:20,55.5,65.4,54.75
2024-03-21 11:40:21,54.53,66.18,53.88
2024-03-21 11:40:22,54.53,66.18,54.41
2024-03-21 11:40:23,54.04,66.18,54.25
2024-03-21 11:40:25,55.02,66.18,54.14
2024-03-21 11:40:26,55.02,66.19,54.48
2024-03-21 11:40:27,54.53,66.18,53.28
2024-03-21 11:40:28,54.04,66.18,53.9
2024-03-21 11:40:29,54.04,66.18,53.9
2024-03-21 11:40:31,54.53,66.18,54.7
2024-03-21 11:40:32,54.53,66.18,53.28
2024-03-21 11:40:33,54.53,66.18,54.77
2024-03-21 11:40:34,54.53,66.18,54.86
2024-03-21 11:40:36,54.53,66.18,53.92
2024-03-21 11:40:37,54.53,66.18,53.27
2024-03-21 11:40:38,55.02,66.18,53.79
2024-03-21 11:40:39,54.53,66.18,54.02
2024-03-21 11:40:40,54.53,66.17,54.61
Exited,with,code,0
